date,Ticker,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,EMA_20,EMA_50,SMA_20,SMA_200,BB_upper,BB_lower,ticker,Macro_OK,future_close,future_return,target
2022-12-04,AAPL,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400.0,50.64409748166173,0.05827496959051359,0.24547059374794689,147.61993189537523,147.8465350557169,148.6619979858399,,148.34868267505357,147.55931293041522,AAPL,True,131.86000061035156,-0.10790878297605956,0
2022-12-05,AAPL,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400.0,48.061289207104785,-0.023310601917586382,0.19171435461484027,147.52565313227402,147.79882799011284,148.49149856567382,,148.78751766524755,146.56048038162749,AAPL,True,131.86000061035156,-0.10072975366989319,0
2022-12-06,AAPL,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200.0,40.96787633052638,-0.38371750772029145,0.07662798214781394,147.08606746844882,147.60710938901468,148.19749908447264,,150.38968996346117,142.7983105248201,AAPL,True,131.86000061035156,-0.07732141045831888,0
2022-12-07,AAPL,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100.0,37.78724624422159,-0.8188658360523391,-0.10247078149221668,146.5007279420638,147.34565421459868,147.7084991455078,,150.80990287702778,139.63009956437847,AAPL,True,130.02999877929688,-0.07740885109353571,0
2022-12-08,AAPL,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300.0,41.99677951648515,-1.0140526343569434,-0.28478715206516203,146.13399136629434,147.16151067271187,147.27649917602537,,149.37494407516408,139.00105690139844,AAPL,True,126.04000091552734,-0.11643879209003168,0
2022-12-09,AAPL,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000.0,41.137817545343204,-1.1945081487695575,-0.46673135140604116,145.75551634684814,146.96537314288432,146.81999969482422,,146.87793907605518,139.23806434191354,AAPL,True,129.61000061035156,-0.08828082954743781,0
2022-12-10,AAPL,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000.0,41.137817545343204,-1.3222780458305294,-0.6378406902909388,145.41308656734918,146.77692728089315,146.36350021362307,,143.5177853460199,140.8102175836676,AAPL,True,129.92999267578125,-0.08602990061393655,0
2022-12-11,AAPL,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000.0,41.137817545343204,-1.4073139703560287,-0.7917353463039567,145.1032691478025,146.59587145270555,146.07100067138674,,143.15309240072796,140.87491052895953,AAPL,True,129.92999267578125,-0.08602990061393655,0
2022-12-12,AAPL,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700.0,47.51352318526885,-1.2720306999672744,-0.8877944170366203,145.044863085456,146.5132884739,145.78650131225587,,144.53033048668263,140.91767366370803,AAPL,True,129.92999267578125,-0.1007683041307079,0
2022-12-13,AAPL,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200.0,49.968180108292536,-1.073367160001851,-0.9249089656296665,145.08535243167,146.4723752482844,145.5065010070801,,146.11969190531755,140.45631517476062,AAPL,True,129.92999267578125,-0.10682620756526287,0
2022-12-14,AAPL,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200.0,44.768422963968085,-1.0857714450756646,-0.9570814615188662,144.90674807759353,146.3444392273269,145.1135009765625,,146.11124309792072,140.88476520286056,AAPL,True,125.06999969482422,-0.1266671752574288,0
2022-12-15,AAPL,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900.0,33.59155943257519,-1.6183876291305808,-1.0893426950412093,144.10610540353701,145.95838278703957,144.53300094604492,,148.64682888838811,136.0851779475494,AAPL,True,126.36000061035156,-0.07428570981427426,0
2022-12-16,AAPL,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900.0,31.11084928530981,-2.1759832243076858,-1.3066708008945047,143.19219008004168,145.50942638389435,143.85300064086914,,149.74805512510898,131.92394804871913,AAPL,True,125.0199966430664,-0.07055236228774985,0
2022-12-17,AAPL,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900.0,31.110849285309808,-2.5880483404800145,-1.5629463088116067,142.36531431116495,145.0780761142058,143.17300033569336,,148.04987973664225,129.63011904265466,AAPL,True,129.6199951171875,-0.036354171357875734,0
2022-12-18,AAPL,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900.0,31.11084928530981,-2.8813979518346287,-1.8266366374162113,141.61718861551458,144.66364154136778,142.6875,,143.3886234528276,129.90737264092243,AAPL,True,129.6199951171875,-0.036354171357875734,0
2022-12-19,AAPL,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600.0,28.303482503322723,-3.2491060265506917,-2.1111305152431075,140.7365035204358,144.18153776002737,142.24749984741212,,137.0930735475392,131.86691790753892,AAPL,True,129.6199951171875,-0.020775100864553316,0
2022-12-20,AAPL,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800.0,28.213808028832233,-3.5057529618006527,-2.3900550045546165,139.93302728532362,143.71559522244817,141.46100006103515,,135.7715076419886,131.50848503379268,AAPL,True,130.14999389648438,-0.01625101364836946,0
2022-12-21,AAPL,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000.0,37.76979946520267,-3.4155964553760896,-2.595163294718911,139.5060720151254,143.39145411365578,140.8180000305176,,136.36124139026856,131.29475226207524,AAPL,True,130.72999572753906,-0.034846816737151495,0
2022-12-22,AAPL,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100.0,32.942323976838765,-3.562903033984128,-2.7887112425719547,138.8131123686886,142.95374986321985,140.03899993896488,,136.0657628827005,130.67823125792447,AAPL,True,133.49000549316406,0.009528925405255703,0
2022-12-23,AAPL,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900.0,32.42941633417657,-3.667226567495618,-2.9644143075566873,138.15091124884697,142.5187008729113,139.24150009155275,,135.473662314269,130.21033426776228,AAPL,True,133.41000366210938,0.011754914641158668,0
2022-12-24,AAPL,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900.0,32.42941633417657,-3.707169773893554,-3.112965400824061,137.5517769023236,142.10071262732072,138.44400024414062,,135.47445845621834,130.00554032307858,AAPL,True,134.75999450683594,0.02199297651343036,0
2022-12-25,AAPL,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900.0,32.42941633417657,-3.6962173598304844,-3.229615792625346,137.00970296975484,141.69911607763567,137.70550003051758,,135.46463661397092,129.83936118876346,AAPL,True,134.75999450683594,0.02199297651343036,0
2022-12-26,AAPL,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900.0,32.429416334176565,-3.6455142734866968,-3.3127954887976165,136.51925512600215,141.31326841225197,137.1529998779297,,132.2299957275373,131.63800354004087,AAPL,True,134.75999450683594,0.02199297651343036,0
2022-12-27,AAPL,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800.0,29.385629716929067,-3.7102283630338206,-3.3922820636448576,135.9012307120302,140.8707872501753,136.60749969482424,,132.95800170898403,130.02999877929724,AAPL,True,134.75999450683594,0.03637618835609928,0
2022-12-28,AAPL,126.04000091552734,131.02999877929688,125.87000274658203,129.6699981689453,85438400.0,24.078994441206593,-4.036938908215774,-3.5212134325590414,134.96206596950614,140.28918778607147,135.77700004577636,,134.84812367491472,125.81187693543686,AAPL,True,135.94000244140625,0.0785465047125312,1
2022-12-29,AAPL,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376953,75703700.0,35.331676301926834,-3.9621174063271667,-3.6093942273126665,134.45234545911046,139.87039613212167,135.14949989318848,,134.13974650483934,125.6202541055122,AAPL,True,135.2100067138672,0.043206589592966714,0
2022-12-30,AAPL,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200.0,36.24383828218164,-3.832817803829414,-3.654078942616016,134.0216451940315,139.48057638873578,134.53799934387206,,133.29072457194746,125.69727286457601,AAPL,True,135.27000427246094,0.04109914490647899,0
2022-12-31,AAPL,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200.0,36.24383828218164,-3.6878358610881037,-3.660830326310434,133.63196400181718,139.10604369411013,133.92649879455567,,132.18904223483796,126.02695202785738,AAPL,True,137.8699951171875,0.061109850604080376,1
2023-01-01,AAPL,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200.0,36.24383828218164,-3.532219400409474,-3.6351081411302424,133.27939530409947,138.74619855613645,133.19849815368653,,132.1460525555452,126.02993926574386,AAPL,True,137.8699951171875,0.061109850604080376,1
2023-01-02,AAPL,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200.0,36.24383828218164,-3.370044459417244,-3.582095404787643,132.96040457759298,138.40046499220097,132.42149772644044,,130.12198791503695,129.6100006103537,AAPL,True,137.8699951171875,0.061109850604080376,1
2023-01-03,AAPL,125.06999969482422,130.89999389648438,124.16999816894531,130.27999877929688,112117500.0,28.13639410081323,-3.5922710031672977,-3.5841305244635744,132.20893744590072,137.8777016472058,131.51449737548828,,132.84598846435534,125.06999969482439,AAPL,True,141.11000061035156,0.12824818865167975,1
2023-01-04,AAPL,126.36000061035156,128.66000366210938,125.08000183105469,126.88999938964844,89113600.0,32.45535962133899,-3.6225365014118154,-3.5918117198532227,131.65189584251507,137.42602709674094,131.00749740600585,,132.45364606013237,124.03434527287544,AAPL,True,142.52999877929688,0.12796769619214965,1
2023-01-05,AAPL,125.0199966430664,127.7699966430664,124.76000213623047,127.12999725341797,80962700.0,30.410802000514536,-3.711861222481872,-3.6158216203789526,131.02028639494853,136.93951609855762,130.5329975128174,,131.72351343294665,122.80047948697528,AAPL,True,141.86000061035156,0.13469848359829645,1
2023-01-06,AAPL,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623047,87754700.0,43.55599673144298,-3.3725931202851314,-3.5671759203601887,130.88692532087606,136.65247606007253,130.28849754333498,,131.51778816949255,122.88220572699187,AAPL,True,143.9600067138672,0.11063116908556506,1
2023-01-07,AAPL,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623047,87754700.0,43.555996731442974,-3.0683506684753183,-3.467410869983215,130.76626530147715,136.37669249368489,130.04399757385255,,131.3034214059108,122.97257346713609,AAPL,True,145.92999267578125,0.12582933322785675,1
2023-01-08,AAPL,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623047,87754700.0,43.555996731442974,-2.795017115992124,-3.332932119184997,130.65709671249718,136.11172396911635,129.90649757385256,,131.9907521273584,124.10524091463378,AAPL,True,145.92999267578125,0.12582933322785675,1
2023-01-09,AAPL,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800.0,45.04970723571686,-2.5067357450030556,-3.1676928443486085,130.60880120621025,135.87793063293472,129.79899711608886,,132.61418689238803,124.99780346405726,AAPL,True,145.92999267578125,0.12124471394019116,1
2023-01-10,AAPL,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200.0,46.711664901849346,-2.2060395305542215,-2.9753621815897313,130.6203435415749,135.67605083272312,129.56299705505373,,130.83120752284822,129.06478246738618,AAPL,True,143.0,0.09385760478439446,1
2023-01-11,AAPL,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900.0,53.862687881469476,-1.725139557525324,-2.72531765677685,130.89364467982148,135.59032356450513,129.625997543335,,133.60892468945994,127.83506945116507,AAPL,True,144.2899932861328,0.08090484192482718,1
2023-01-12,AAPL,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600.0,53.63799848516014,-1.3350882767745702,-2.447271780776394,131.13329791622985,135.5048208232347,129.70349769592286,,134.77315252930387,128.1868450292899,AAPL,True,145.42999267578125,0.09009810871540924,1
2023-01-13,AAPL,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700.0,56.904913882812366,-0.9065862854187117,-2.1391346817048578,131.47869759152567,135.4756119480818,129.8484973907471,,136.03740842442315,128.97858889002995,AAPL,True,150.82000732421875,0.11917492929675164,1
2023-01-14,AAPL,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700.0,56.90491388281236,-0.5605338843801349,-1.8234145222399132,131.79120205965046,135.44754851901334,129.9934970855713,,136.3737099554098,130.48628760318397,AAPL,True,154.5,0.1464826825305541,1
2023-01-15,AAPL,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700.0,56.90491388281236,-0.28302235781853824,-1.5153360893556385,132.07394419747766,135.420585616575,130.1384967803955,,135.52051820694297,132.95147886336954,AAPL,True,154.5,0.1464826825305541,1
2023-01-16,AAPL,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700.0,56.90491388281235,-0.062373471107122214,-1.2247435657059353,132.32975851265462,135.39468008285976,130.37499656677247,,135.5699890136714,133.41000366210986,AAPL,True,154.5,0.1464826825305541,1
2023-01-17,AAPL,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600.0,60.2019965352636,0.2053420841579907,-0.9387264357331502,132.67359126777382,135.41606527339098,130.8699966430664,,135.94000244140574,134.0519897460943,AAPL,True,151.72999572753906,0.11615413419562588,1
2023-01-18,AAPL,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800.0,57.282268729101816,0.3545173804262731,-0.6800776725012656,132.91515464359225,135.40798454556653,131.14999694824218,,136.0084026026752,134.1635944676373,AAPL,True,154.64999389648438,0.14377624596792077,1
2023-01-19,AAPL,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400.0,57.46485885720694,0.47213865846813974,-0.4496344063073846,133.13942603681784,135.40257355446437,131.4169975280762,,136.05476184985332,134.3212391267092,AAPL,True,151.9199981689453,0.12308711000664971,1
2023-01-20,AAPL,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600.0,64.5385830493043,0.7663182609752255,-0.20644387285086258,133.58995642542448,135.49933518437507,131.8139976501465,,138.0035510442271,133.616450176476,AAPL,True,150.8699951171875,0.09429172742735059,1
2023-01-21,AAPL,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600.0,64.5385830493043,0.9880678838970027,0.032458478498710475,133.99757915797332,135.59230224056378,132.2109977722168,,138.83553532529814,134.0284661395456,AAPL,True,151.00999450683594,0.0953071723726372,1
2023-01-22,AAPL,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600.0,64.53858304930431,1.1505433105861869,0.25607544491620576,134.36638067789846,135.68162352984314,132.60799789428714,,139.39513168334298,134.24086685181328,AAPL,True,151.00999450683594,0.0953071723726372,1
2023-01-23,AAPL,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300.0,71.83004181940308,1.5231892447906432,0.5094982048910933,135.00863019527495,135.8945010624121,133.40999794006348,,141.70482032352666,134.29117577022336,AAPL,True,151.00999450683594,0.07015798918335579,1
2023-01-24,AAPL,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100.0,74.32202879519414,1.911066235267981,0.7898118109664709,135.72495101280086,136.15471665915268,134.21849784851076,,143.42303012665124,135.47696376983313,AAPL,True,153.85000610351562,0.07942192816368025,1
2023-01-25,AAPL,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300.0,71.12495905402173,2.1397327842985305,1.0597960056328828,136.30924145066282,136.3784532846899,135.060498046875,,144.23386547006635,136.26213062368367,AAPL,True,153.1999969482422,0.07993794085084152,1
2023-01-26,AAPL,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100.0,74.78602459149292,2.46202492317218,1.3402417891407423,137.0378857614442,136.67576910544196,135.777498626709,,145.52214494497107,137.40985578745082,AAPL,True,155.3300018310547,0.07898023469661498,1
